zipf = 0.8  ctx = 0.0----------------------------------------------------------

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
3,3059635351920,3059635585674,233753,普通,1,233753,0
2,3059635352435,3059635723009,370574,普通,1,371088,0
1,3059635351726,3059635809307,457581,普通,1,457386,0
5,3059635586063,3059635933992,347928,普通,1,582071,0
7,3059635809606,3059636033430,223823,普通,1,681509,0
6,3059635723356,3059636131771,408414,普通,1,779850,0
9,3059636033761,3059636234687,200926,普通,1,882766,0
8,3059635934301,3059636426168,491866,普通,1,1074247,0
11,3059636234993,3059636430728,195734,普通,1,1078807,0
10,3059636132193,3059636552756,420563,普通,1,1200835,0
4,3059636345377,3059636620205,274828,普通,1,1268284,0
12,3059636426547,3059636821296,394749,普通,1,1469375,0
13,3059636431098,3059636824067,392969,普通,1,1472146,0
15,3059636620573,3059636914578,294005,普通,1,1562657,0
14,3059636553278,3059637010525,457247,普通,1,1658604,0
17,3059636824370,3059637209492,385122,普通,1,1857571,0
18,3059636914982,3059637214767,299784,普通,1,1862846,0
19,3059637010820,3059637227134,216313,普通,1,1875213,0
16,3059637346809,3059637556676,209866,普通,1,2204756,0
22,3059637904133,3059638155849,251715,普通,1,2803928,0
21,3059637786693,3059638167397,380703,普通,1,2815476,0
25,3059638167765,3059638368567,200802,普通,1,3016646,0
24,3059638156247,3059638500069,343822,普通,1,3148148,0
26,3059638368989,3059638756135,387146,普通,1,3404215,0
23,3059638384711,3059638856943,472232,普通,1,3505022,0
20,3059638646506,3059639097555,451048,普通,1,3745634,0
29,3059638858060,3059639111984,253924,普通,1,3760063,0
27,3059638852636,3059639209881,357244,普通,1,3857960,0
32,3059639210222,3059639677068,466845,普通,1,4325147,0
28,3059639320283,3059639680508,360224,普通,1,4328587,0
30,3059639587923,3059639998529,410605,普通,1,4646608,0
31,3059639782514,3059640006650,224135,普通,1,4654729,0
34,3059640106808,3059640461779,354971,普通,1,5109858,0
33,3059639995581,3059640467624,472042,普通,1,5115703,0
38,3059640468040,3059640956472,488431,普通,1,5604551,0
36,3059640957858,3059641354392,396533,普通,1,6002471,0
37,3059640942371,3059641367371,424999,普通,1,6015450,0
41,3059641367767,3059641617552,249785,普通,1,6265631,0
35,3059641362535,3059641735777,373242,普通,1,6383856,0
42,3059641628695,3059642040196,411500,普通,1,6688275,0
44,3059642606041,3059642799377,193336,普通,1,7447457,0
40,3059642378144,3059642810825,432680,普通,1,7458904,0
43,3059642801730,3059643127711,325981,普通,1,7775790,0
46,3059642811104,3059643244657,433553,普通,1,7892737,0
39,3059643128876,3059643589856,460979,普通,1,8237935,0
47,3059643351118,3059643593504,242385,普通,1,8241583,0
50,3059643593896,3059644077921,484025,普通,1,8726000,0
51,3059644078349,3059644512356,434007,普通,1,9160435,0
49,3059644289307,3059644769019,479711,普通,1,9417098,0
48,3059644643148,3059644876727,233579,普通,1,9524807,0
54,3059644878555,3059645216262,337706,普通,1,9864341,0
45,3059644870829,3059645226744,355914,普通,1,9874823,0
52,3059644984952,3059645342828,357876,普通,1,9990907,0
57,3059645343117,3059645595132,252014,普通,2,10243211,0
58,3059645595699,3059645921439,325739,普通,2,10569518,0
55,3059645800517,3059645928624,128106,普通,2,10576703,0
56,3059645798038,3059646017438,219399,普通,2,10665517,0
53,3059645683876,3059646102902,419026,普通,2,10750982,0
