zipf = 0.8 ctx = 0.0----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3047493103381,3047493279946,176564,普通
2,3047493103413,3047493412549,309136,普通
3,3047493103627,3047493489771,386144,普通
4,3047493103714,3047493490741,387026,普通
5,3047493281891,3047493571003,289111,普通
6,3047493413921,3047493752786,338864,普通
7,3047493492691,3047493843029,350337,普通
8,3047493492742,3047493843745,351003,普通
9,3047493572079,3047493844435,272355,普通
10,3047493754720,3047494043967,289247,普通
11,3047493844265,3047494238666,394401,普通
12,3047493844560,3047494239865,395305,普通
13,3047493845737,3047494240601,394864,普通
14,3047494045963,3047494459250,413286,普通
15,3047494239407,3047494661682,422275,普通
16,3047494241893,3047494662608,420715,普通
17,3047494241838,3047494663857,422019,普通
18,3047494461381,3047494668097,206716,普通
19,3047494663621,3047495000285,336663,普通
20,3047494665042,3047495143255,478213,普通
21,3047494665776,3047495145454,479677,普通
22,3047494744718,3047495145824,401106,普通
23,3047495001486,3047495462202,460715,普通
24,3047495144640,3047495462896,318255,普通
25,3047495146199,3047495463340,317141,普通
26,3047495147207,3047495703921,556714,普通
27,3047495462643,3047495916752,454109,普通
28,3047495463396,3047496017275,553878,普通
29,3047495464227,3047496017504,553277,普通
30,3047495704278,3047496017811,313533,普通
31,3047496018336,3047496426860,408524,普通
32,3047496018465,3047496426993,408527,普通
33,3047496018471,3047496427651,409180,普通
34,3047496018987,3047496428632,409645,普通
35,3047496427770,3047496906404,478634,普通
36,3047496427838,3047496908026,480188,普通
37,3047496428195,3047496909789,481593,普通
38,3047496430261,3047496910371,480110,普通
39,3047496906777,3047497224193,317415,普通
40,3047496908422,3047497399414,490992,普通
41,3047496911035,3047497400382,489347,普通
42,3047496911858,3047497401378,489519,普通
43,3047497224576,3047497489660,265084,普通
44,3047497400427,3047497611355,210928,普通
45,3047497401180,3047497882552,481371,普通
46,3047497486420,3047497883006,396586,普通
47,3047497490009,3047498054102,564092,普通
48,3047497611722,3047498325495,713773,普通
49,3047497883399,3047498328052,444653,普通
50,3047497893104,3047498559951,666846,普通
51,3047498067652,3047498563442,495789,普通
52,3047498325841,3047498693612,367771,普通
53,3047498328460,3047498693850,365390,普通
54,3047498560348,3047498933091,372743,普通
55,3047498567552,3047498933689,366136,普通
56,3047498696477,3047499199834,503356,普通
57,3047498697286,3047499216246,518959,普通
58,3047498934530,3047499467162,532632,普通
59,3047498935008,3047499467323,532315,普通
60,3047499200256,3047499610891,410634,普通
61,3047499216701,3047499630235,413533,普通
62,3047499611292,3047500028890,417598,普通
63,3047499754230,3047500154126,399896,普通
64,3047499630636,3047500157112,526475,普通
65,3047499754635,3047500313635,558999,普通
66,3047500029883,3047500337826,307942,普通
67,3047500154482,3047500723139,568657,普通
68,3047500314995,3047500875731,560735,普通
69,3047500315189,3047501046594,731405,普通
70,3047500338257,3047501170786,832528,普通
71,3047500723485,3047501235959,512473,普通
72,3047500876205,3047501236446,360240,普通
73,3047501048646,3047501407573,358926,普通
74,3047501231833,3047501913423,681589,普通
75,3047501236375,3047501915826,679450,普通
76,3047501237155,3047501915909,678754,普通
77,3047501409916,3047501921218,511302,普通
78,3047501913927,3047502466664,552737,普通
79,3047501920754,3047502487847,567093,普通
80,3047501923166,3047502673010,749844,普通
81,3047502098774,3047502673808,575034,普通
82,3047502467160,3047503251345,784185,普通
83,3047502657746,3047503252441,594694,普通
84,3047502673546,3047503254769,581222,普通
85,3047502683726,3047503395325,711598,普通
86,3047503252157,3047504000411,748254,普通
87,3047503253441,3047504003365,749923,普通
88,3047503403495,3047504013081,609585,普通
89,3047503420115,3047504013544,593429,普通
90,3047504000890,3047504807273,806382,普通
91,3047504003786,3047504809471,805685,普通
92,3047504014826,3047504810445,795619,普通
93,3047504014825,3047504812680,797855,普通
94,3047504807824,3047505430422,622598,普通
95,3047504811618,3047505658454,846835,普通
96,3047504812988,3047505659477,846489,普通
97,3047504817634,3047505664123,846488,普通
98,3047505431940,3047506312876,880935,普通
99,3047505659136,3047506520683,861547,普通
100,3047505664516,3047506521483,856966,普通

=== 执行统计 ===
第一笔交易开始时间: 3047493103381 微秒
最后一笔交易完成时间: 3047506521483 微秒
前100笔交易总执行时间(包含跨链延迟): 13418101 微秒
前100笔交易总执行时间(不含跨链延迟): 13418101 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3047494854791,3047495244215,389424,普通
2,3047494854762,3047495245297,390534,普通
3,3047494854822,3047495246045,391223,普通
4,3047494855483,3047495246915,391432,普通
5,3047495245218,3047495704023,458804,普通
6,3047495246096,3047495705741,459644,普通
7,3047495247407,3047495706811,459403,普通
8,3047495247594,3047495707509,459914,普通
9,3047495704341,3047496155447,451106,普通
10,3047495707369,3047496156330,448961,普通
11,3047495710898,3047496156831,445932,普通
12,3047495711886,3047496157426,445540,普通
13,3047496156477,3047496532774,376296,普通
14,3047496156780,3047496532977,376196,普通
15,3047496158254,3047496533725,375470,普通
16,3047496158726,3047496534115,375389,普通
17,3047496533442,3047496915176,381734,普通
18,3047496533806,3047497003969,470162,普通
19,3047496534582,3047497004740,470157,普通
20,3047496534985,3047497107695,572710,普通
21,3047496999043,3047497273681,274637,普通
22,3047497004382,3047497347335,342952,普通
23,3047497009041,3047497356572,347531,普通
24,3047497108058,3047497452412,344353,普通
25,3047497276142,3047497552734,276592,普通
26,3047497348884,3047497672905,324021,普通
27,3047497358252,3047497908631,550378,普通
28,3047497547873,3047497909402,361529,普通
29,3047497554213,3047497909509,355295,普通
30,3047497673369,3047498084500,411130,普通
31,3047497909529,3047498424328,514799,普通
32,3047498062590,3047498425140,362549,普通
33,3047498062505,3047498425882,363377,普通
34,3047498205815,3047498555765,349950,普通
35,3047498425539,3047498799986,374446,普通
36,3047498425633,3047498807561,381927,普通
37,3047498427621,3047498922597,494976,普通
38,3047498556116,3047498930302,374186,普通
39,3047498800349,3047499352986,552637,普通
40,3047498808243,3047499462192,653948,普通
41,3047498929937,3047499462559,532622,普通
42,3047498931837,3047499762713,830875,普通
43,3047499449820,3047499774045,324225,普通
44,3047499463029,3047500065578,602548,普通
45,3047499464622,3047500065632,601009,普通
46,3047499763059,3047500066538,303479,普通
47,3047499774700,3047500203039,428339,普通
48,3047500067008,3047500729206,662197,普通
49,3047500067123,3047500729257,662134,普通
50,3047500069277,3047500740476,671199,普通
51,3047500203375,3047500740950,537574,普通
52,3047500729822,3047501217994,488172,普通
53,3047500729990,3047501387562,657572,普通
54,3047500740803,3047501388029,647226,普通
55,3047500742162,3047501543179,801017,普通
56,3047501352741,3047501912878,560136,普通
57,3047501543176,3047502272210,729033,普通
58,3047501543542,3047502273425,729883,普通
59,3047501543900,3047502274854,730954,普通
60,3047501913242,3047502283456,370213,普通
61,3047502272578,3047502863967,591389,普通
62,3047502283854,3047502865634,581780,普通
63,3047502290819,3047503007098,716279,普通
64,3047502300577,3047503008656,708079,普通
65,3047503007471,3047503182034,174563,普通
66,3047503008129,3047503335502,327372,普通
67,3047503009065,3047503796843,787778,普通
68,3047503031956,3047504001346,969390,普通
69,3047503182403,3047504006402,823998,普通
70,3047503443790,3047504010294,566503,普通
71,3047503797180,3047504253789,456609,普通
72,3047504003677,3047504809600,805923,普通
73,3047504006914,3047504810545,803630,普通
74,3047504010758,3047504811920,801161,普通
75,3047504254168,3047504812015,557847,普通
76,3047504810108,3047505288537,478429,普通
77,3047504810935,3047505289971,479035,普通
78,3047504812336,3047505458766,646430,普通
